Case Number,Problem Category,Geolocation (Latitude),Geolocation (Longitude),Opened Date,Subject,Status,Public Description,SAP URL,Closed Date,Age (Days),block_group,tract,geoid,dump_count,Id,Id2,Estimate; Median age -- - Total:,Estimate; Median age -- - Male,Estimate; Median age -- - Female,Estimate; Total,Estimate; Not Hispanic or Latino:,Estimate; Not Hispanic or Latino: - White alone,Estimate; Not Hispanic or Latino: - Black or African American alone,Estimate; Not Hispanic or Latino: - American Indian and Alaska Native alone,Estimate; Not Hispanic or Latino: - Asian alone,Estimate; Not Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Estimate; Not Hispanic or Latino: - Some other race alone,Estimate; Not Hispanic or Latino: - Two or more races:,Estimate; Not Hispanic or Latino: - Two or more races: - Two races including Some other race,"Estimate; Not Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races",Estimate; Hispanic or Latino:,"Estimate; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more",Estimate; Median household income in the past 12 months (in 2014 Inflation-adjusted dollars),Estimate; Total: - With public assistance income,Estimate; Total: - No public assistance income,Estimate; Per capita income in the past 12 months (in 2014 Inflation-adjusted dollars),Estimate; Total: - Owner occupied,Estimate; Total: - Renter occupied,Estimate; With cash rent: - Less than $100,Estimate; With cash rent: - $100 to $149,Estimate; With cash rent: - $150 to $199,Estimate; With cash rent: - $200 to $249,Estimate; With cash rent: - $250 to $299,Estimate; With cash rent: - $300 to $349,Estimate; With cash rent: - $350 to $399,Estimate; With cash rent: - $400 to $449,Estimate; With cash rent: - $450 to $499,Estimate; With cash rent: - $500 to $549,Estimate; With cash rent: - $550 to $599,Estimate; With cash rent: - $600 to $649,Estimate; With cash rent: - $650 to $699,Estimate; With cash rent: - $700 to $749,Estimate; With cash rent: - $750 to $799,Estimate; With cash rent: - $800 to $899,Estimate; With cash rent: - $900 to $999,"Estimate; With cash rent: - $1,000 to $1,249","Estimate; With cash rent: - $1,250 to $1,499","Estimate; With cash rent: - $1,500 to $1,999","Estimate; With cash rent: - $2,000 or more",Estimate; No cash rent,Estimate; Median value (dollars)
101502,Litter/Dumping,32.7077658,-117.1281408,8/24/16,"Litter/Dumping Open Space/Canyon/Park at 3078 L Street, San Diego, CA, United States",Closed - Referred,"Couch, 4 chairs, mattress, carpet padding. this is a on going problem",https://getitdone.force.com//TSWViewReportDetail?Id=500t000000340NnAAI,,6,2.0,4000.0,60730040002.0,1,1500000US060730040002,60730040002.0,32.5,32.3,34.4,1001.0,347.0,64.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,50.0,15.0,19.0,56.0,13.0,0.0,12.0,0.0,0.0,24.0,42.0,0.0,0.0,0.0,12.0,0.0,22180,41.0,202.0,10646,66.0,177.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,0.0,0.0,30.0,46.0,17.0,11.0,3.0,27.0,0.0,0.0,373700
101520,Litter/Dumping,32.77605567,-117.100004,8/24/16,"Litter/Dumping Open Space/Canyon/Park at 4229-4357 Camino del Rio S, San Diego, CA 92108, USA",Closed - Referred,"I keep seeing strange and suspicious vehicles every day on this spot just a few yards away from the Penske Auto Truck Rental. Is there something illegal going on here like a Homeless Camp or Illegal Dumping going on? This is a wide open-area so anything could be going on here. Please investigate. (Nearest address 4285 Camino del Rio S, San Diego, CA 92108)",https://getitdone.force.com//TSWViewReportDetail?Id=500t000000340mdAAA,,6,2.0,2001.0,60730020012.0,1,1500000US060730020012,60730020012.0,45.6,47.6,43.9,1335.0,1307.0,1219.0,39.0,0.0,24.0,0.0,0.0,25.0,13.0,12.0,28.0,0.0,0.0,17.0,9.0,17.0,20.0,18.0,11.0,37.0,9.0,16.0,91.0,95.0,73.0,115.0,140.0,123500,7.0,661.0,70926,466.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,0.0,39.0,9.0,105.0,11.0,700400
101576,Litter/Dumping,32.68899358,-117.0584723,8/24/16,"Litter/Dumping Open Space/Canyon/Park at 6365-6399 Paradise Valley Rd, San Diego, CA 92139, USA",Closed - Referred,"On the South Side of Paradise Valley Road near the intersection with Jester St. Stuff in trash bags, rolling suitcases, and shopping carts. I suspect possessions of folk camping in the canyon.",https://getitdone.force.com//TSWViewReportDetail?Id=500t000000341KGAAY,,6,3.0,3201.0,60730032013.0,1,1500000US060730032013,60730032013.0,22.9,21.3,24.0,2230.0,1854.0,722.0,498.0,0.0,344.0,55.0,0.0,235.0,0.0,235.0,376.0,64.0,0.0,15.0,51.0,40.0,8.0,28.0,92.0,34.0,145.0,84.0,86.0,24.0,13.0,0.0,0.0,50352,18.0,666.0,15694,0.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,465.0,160.0,0.0,-
101616,Litter/Dumping,32.74148494,-117.2552875,8/25/16,"Litter/Dumping Open Space/Canyon/Park at 1600-1646 Ocean Front St, San Diego, CA 92107, USA",Closed - Referred,"There is a homeless camp on the cliffs at the end of Del Mar Ave. in Ocean Beach. Lots of trash, tent-like structure, pillows, clothing, and human feces. Saw a man this morning emerge from the cliff shoveling the cliff. It appears he has been making steps to make his descent into his camp easier. Wasn't sure how to answer hazardous materials question. There is visible human feces so I answered yes.",https://getitdone.force.com//TSWViewReportDetail?Id=500t000000343fQAAQ,,5,2.0,7301.0,60730073012.0,1,1500000US060730073012,60730073012.0,34.5,39.9,33.0,1423.0,1287.0,1259.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,16.0,136.0,34.0,22.0,8.0,30.0,0.0,30.0,24.0,36.0,14.0,143.0,160.0,216.0,151.0,29.0,13.0,0.0,70956,0.0,910.0,45930,74.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,252.0,274.0,193.0,17.0,29.0,784900
101648,Litter/Dumping,32.741121,-117.157243,8/25/16,"Litter/Dumping Open Space/Canyon/Park at Bridle Trail San Diego, CA 92103",Closed - Referred,Litter everywhere where homeless camps.  Balboa park. Trail going down to pedestrian bridge across 163 and Marston house,https://getitdone.force.com//TSWViewReportDetail?Id=500t0000003458sAAA,,5,3.0,300.0,60730003003.0,1,1500000US060730003003,60730003003.0,42.0,41.6,50.7,1330.0,1198.0,1086.0,0.0,0.0,26.0,2.0,0.0,84.0,0.0,84.0,132.0,40.0,98.0,0.0,30.0,47.0,20.0,18.0,0.0,16.0,75.0,12.0,92.0,137.0,64.0,52.0,92.0,95553,0.0,793.0,60684,316.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,13.0,12.0,292.0,0.0,90.0,38.0,15.0,573900
101727,Litter/Dumping,32.68863146,-117.0569777,8/25/16,"Litter/Dumping Open Space/Canyon/Park at 6433-6467 Paradise Valley Rd, San Diego, CA 92139, USA",Closed - Referred,There are trash everywhere along side of the road. Looks like there is also an illegal camp of homeless in the area.,https://getitdone.force.com//TSWViewReportDetail?Id=500t000000347CDAAY,,5,2.0,3201.0,60730032012.0,1,1500000US060730032012,60730032012.0,39.0,38.2,41.3,1717.0,951.0,265.0,151.0,0.0,417.0,5.0,64.0,49.0,0.0,49.0,766.0,22.0,9.0,25.0,11.0,9.0,9.0,0.0,61.0,61.0,41.0,70.0,78.0,14.0,12.0,24.0,0.0,51481,14.0,432.0,17368,190.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,0.0,5.0,99.0,79.0,28.0,0.0,11.0,243900
101841,Litter/Dumping,32.749877,-117.154939,8/26/16,"Litter/Dumping Open Space/Canyon/Park at Esteban Bahena Memorial Highway & Cabrillo Freeway & Washington Street San Diego, CA 92103",Closed - Referred,"Homeless camp active within state highway fencing nb163 behind Ralphs.  Trash, tents, garbage strewn down the hill, drug dealing prostitution etc.",https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034BMFAA2,,4,3.0,600.0,60730006003.0,1,1500000US060730006003,60730006003.0,46.4,43.1,55.9,1158.0,937.0,747.0,83.0,0.0,61.0,12.0,0.0,34.0,0.0,34.0,221.0,34.0,64.0,40.0,73.0,22.0,12.0,7.0,52.0,0.0,53.0,78.0,80.0,106.0,50.0,29.0,33.0,60880,8.0,725.0,46814,262.0,471.0,0.0,0.0,0.0,0.0,41.0,8.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,7.0,6.0,23.0,14.0,170.0,71.0,68.0,33.0,0.0,411400
101846,Litter/Dumping,32.68897458,-117.0585227,8/26/16,"Litter/Dumping Open Space/Canyon/Park at 6365-6399 Paradise Valley Rd, San Diego, CA 92139, USA",Closed - Referred,There is a trash along the edge of the canyon. More and more trash appear everyday.,https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034BfHAAU,,4,3.0,3201.0,60730032013.0,1,1500000US060730032013,60730032013.0,22.9,21.3,24.0,2230.0,1854.0,722.0,498.0,0.0,344.0,55.0,0.0,235.0,0.0,235.0,376.0,64.0,0.0,15.0,51.0,40.0,8.0,28.0,92.0,34.0,145.0,84.0,86.0,24.0,13.0,0.0,0.0,50352,18.0,666.0,15694,0.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,465.0,160.0,0.0,-
101879,Litter/Dumping,32.83047,-117.179899,8/26/16,"Litter/Dumping Open Space/Canyon/Park at 4744 Andalusia Avenue, San Diego, CA, United States",Closed - Referred,"There is a freezer, lawn mowers. bed frame, vacuum cleaners, dressers and entertainment centers in the front yard looks like a junk yard. tenent has put salvation army signs on the junk. the salvation army truck came and wouldn't take  the items.",https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034D6sAAE,,4,3.0,8506.0,60730085063.0,1,1500000US060730085063,60730085063.0,42.7,43.1,41.8,1602.0,1416.0,1313.0,8.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,186.0,16.0,9.0,8.0,0.0,0.0,15.0,0.0,37.0,17.0,28.0,49.0,145.0,81.0,36.0,71.0,34.0,90833,7.0,539.0,35958,352.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,130.0,12.0,0.0,419600
101918,Litter/Dumping,32.72700711,-117.1239303,8/26/16,Litter/Dumping Open Space/Canyon/Park at 3200?3298 Marlton Dr,Closed - Referred,Tire and other items on the slope of the canyon north of Marlton.,https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034E4sAAE,,4,4.0,4200.0,60730042004.0,1,1500000US060730042004,60730042004.0,38.5,32.9,42.6,813.0,652.0,626.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,161.0,0.0,15.0,6.0,19.0,0.0,73.0,32.0,0.0,9.0,11.0,8.0,31.0,43.0,0.0,27.0,53.0,52159,9.0,318.0,42934,233.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,12.0,0.0,541300
102017,Litter/Dumping,32.74218444,-117.1131855,8/27/16,"Litter/Dumping Open Space/Canyon/Park at 3453 37th St, San Diego, CA 92105, USA",Closed - Referred,"Homeless Camp at 37th Street Paper street at Myrtle Avenue (3693 Myrtle Ave. overlooking 15 freeway, immediately adjacent to homes.",https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034FTUAA2,,3,2.0,2501.0,60730025012.0,1,1500000US060730025012,60730025012.0,38.6,38.6,38.7,1083.0,526.0,218.0,29.0,0.0,229.0,0.0,0.0,50.0,0.0,50.0,557.0,58.0,10.0,48.0,28.0,9.0,8.0,0.0,27.0,15.0,60.0,15.0,28.0,40.0,5.0,14.0,0.0,41991,0.0,365.0,17078,157.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,17.0,0.0,0.0,0.0,25.0,9.0,18.0,47.0,4.0,43.0,21.0,0.0,10.0,354200
102023,Litter/Dumping,32.7607506,-117.2199285,8/28/16,"Litter/Dumping Open Space/Canyon/Park at Old Sea World Drive, San Diego, CA, United States",Closed - Referred,On Old Sea World Drive & Friars to South Shores Parkway (and possibly beyond to the Jetty) there are several spots where illegal dumping has occurred.,https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034FtDAAU,,2,1.0,7600.0,60730076001.0,1,1500000US060730076001,60730076001.0,44.6,37.0,47.2,691.0,616.0,611.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,75.0,0.0,39.0,21.0,0.0,0.0,8.0,11.0,41.0,9.0,59.0,0.0,100.0,15.0,24.0,15.0,0.0,57375,0.0,342.0,34840,153.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,29.0,72.0,45.0,13.0,9.0,24400
102056,Litter/Dumping,32.76137285,-117.0676997,8/28/16,Litter/Dumping Open Space/Canyon/Park at 6060 El Cajon Blvd,Closed - Referred,Please remove and dismantle a homeless camp on the empty lot behind the Keg N Bottle business on the corner of El Cajon Blvd and College Ave. Previously removed and the encampment is starting again as of Sunday 08/28/2016,https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034G2ZAAU,,2,2.0,2804.0,60730028042.0,1,1500000US060730028042,60730028042.0,40.1,39.0,42.0,1909.0,1654.0,1320.0,19.0,0.0,219.0,0.0,0.0,96.0,0.0,96.0,255.0,6.0,0.0,3.0,18.0,30.0,11.0,0.0,40.0,35.0,38.0,95.0,101.0,58.0,74.0,63.0,50.0,82000,13.0,609.0,35507,500.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,15.0,76.0,5.0,10.0,481300
102089,Litter/Dumping,32.7274847,-117.1251068,8/28/16,Litter/Dumping Open Space/Canyon/Park at 3205 Hawthorn St,Closed,Test,https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034GBCAA2,8/28/16,0,3.0,4200.0,60730042003.0,1,1500000US060730042003,60730042003.0,33.6,37.4,28.8,950.0,871.0,759.0,0.0,0.0,23.0,0.0,17.0,72.0,0.0,72.0,79.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,10.0,24.0,51.0,132.0,40.0,77.0,129017,18.0,363.0,53852,223.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,13.0,75.0,44.0,0.0,631100
102176,Litter/Dumping,32.8694331,-117.2206327,8/29/16,"Litter/Dumping Open Space/Canyon/Park at 3960 Mahaila Avenue, San Diego, CA, United States",Closed - Referred,The city easement is littered with trash between Villa Europa HOA and Axiom (Trieste) apartments.  Please have a crew clean the area.,https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034IqqAAE,,1,1.0,8341.0,60730083411.0,1,1500000US060730083411,60730083411.0,33.9,33.4,35.7,1894.0,1788.0,1252.0,0.0,60.0,380.0,18.0,25.0,53.0,0.0,53.0,106.0,122.0,33.0,52.0,35.0,12.0,15.0,13.0,71.0,54.0,104.0,33.0,234.0,31.0,93.0,92.0,24.0,54853,0.0,1018.0,43042,365.0,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,189.0,269.0,183.0,0.0,345800
102196,Litter/Dumping,32.73604316,-117.1585724,8/29/16,"Litter/Dumping Open Space/Canyon/Park at 2908-2998 Balboa Dr, San Diego, CA 92103, USA",Closed - Referred,"Two encampments, one in the park (red umbrella), the other down the embankment (east) toward the 163.   I think this is ""Cypress Grove"" area.",https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034KSCAA2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102198,Litter/Dumping,32.74098861,-117.1577087,8/29/16,"Litter/Dumping Open Space/Canyon/Park at 699 Upas St, San Diego, CA 92103, USA",Closed - Referred,HUGE amount of debris / litter / dumping along the Marston chain-link fence on the Balboa Park side on the east end close to the trail leading to the canyon.  Fence is also cut.,https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034KWYAA2,,1,2.0,5600.0,60730056002.0,1,1500000US060730056002,60730056002.0,34.8,39.8,33.5,2107.0,1743.0,1435.0,154.0,0.0,115.0,0.0,39.0,0.0,0.0,0.0,364.0,70.0,76.0,62.0,126.0,105.0,27.0,12.0,19.0,25.0,110.0,97.0,224.0,125.0,15.0,141.0,161.0,70925,11.0,1384.0,64058,414.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.0,89.0,60.0,127.0,164.0,369.0,131.0,0.0,408000
102199,Litter/Dumping,32.74070434,-117.1568128,8/29/16,"Litter/Dumping Open Space/Canyon/Park at Bridle Trail, San Diego, CA 92103, USA",Closed - Referred,"Area is not on the map.   Where the pin is, go north along the road as far north as you can go (appears to be the Bridal trail) (most north side of the Balboa Park/Marston Property there are some fallen trees and a HUGE mess and 2 encampments.  North chain-link fence is cut.",https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034KaaAAE,,1,2.0,5600.0,60730056002.0,1,1500000US060730056002,60730056002.0,34.8,39.8,33.5,2107.0,1743.0,1435.0,154.0,0.0,115.0,0.0,39.0,0.0,0.0,0.0,364.0,70.0,76.0,62.0,126.0,105.0,27.0,12.0,19.0,25.0,110.0,97.0,224.0,125.0,15.0,141.0,161.0,70925,11.0,1384.0,64058,414.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.0,89.0,60.0,127.0,164.0,369.0,131.0,0.0,408000
102242,Litter/Dumping,32.751063,-117.153283,8/29/16,"Litter/Dumping Open Space/Canyon/Park at Vermont Street Bridge San Diego, CA 92103",Closed - Referred,"Illegal campsites,litter trash drug dealing",https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034MgaAAE,,1,2.0,600.0,60730006002.0,1,1500000US060730006002,60730006002.0,35.3,40.7,34.7,1056.0,872.0,776.0,29.0,0.0,20.0,0.0,0.0,47.0,14.0,33.0,184.0,49.0,28.0,0.0,54.0,26.0,30.0,10.0,26.0,8.0,85.0,0.0,157.0,55.0,42.0,0.0,5.0,55043,23.0,552.0,36377,168.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,8.0,24.0,0.0,59.0,64.0,70.0,24.0,92.0,45.0,8.0,442100
102282,Litter/Dumping,32.80769832,-117.2195273,8/29/16,Litter/Dumping Open Space/Canyon/Park at 4780 Mission Bay Dr,Closed - Referred,Beginning or end of rose creek path there is a ton of trash down here. Not to mention the homeless people doing drugs on the path under the bridge. This is a beautiful path that should be cleaned up.,https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034NMRAA2,,1,2.0,7800.0,60730078002.0,1,1500000US060730078002,60730078002.0,32.0,32.7,30.1,962.0,962.0,778.0,0.0,0.0,154.0,0.0,0.0,30.0,0.0,30.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,40.0,14.0,37.0,105.0,140625,0.0,290.0,48977,135.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,140.0,0.0,714000
102382,Litter/Dumping,32.76927524,-117.1298995,8/30/16,"Litter/Dumping Open Space/Canyon/Park at Mission Valley Fwy & I-8 & Kumeyaay Hwy, San Diego, CA 92116, USA",Closed - Referred,"When taking the on ramp to the 8w from the 805n, before crossing over Camino del rio s and the 8, the left side vegetation is thoroughly trashed.",https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034Q1HAAU,,0,1.0,1900.0,60730019001.0,1,1500000US060730019001,60730019001.0,42.9,39.0,49.5,941.0,803.0,688.0,27.0,10.0,46.0,0.0,0.0,32.0,0.0,32.0,138.0,0.0,7.0,37.0,9.0,8.0,7.0,22.0,14.0,15.0,12.0,42.0,83.0,33.0,38.0,75.0,39.0,95612,0.0,441.0,50809,292.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,70.0,22.0,0.0,18.0,22.0,0.0,575000
102403,Litter/Dumping,32.841063,-117.094551,8/30/16,Litter/Dumping Open Space/Canyon/Park at N32.84 E117.09,Closed - Referred,Remove tree debris from fwy slope,https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034QsVAAU,,0,2.0,9505.0,60730095052.0,1,1500000US060730095052,60730095052.0,45.6,44.5,46.8,1328.0,1225.0,1044.0,0.0,0.0,90.0,0.0,0.0,91.0,18.0,73.0,103.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0,81.0,112.0,103.0,104.0,108.0,131125,21.0,582.0,67483,408.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,28.0,0.0,451200
102457,Litter/Dumping,32.7621267,-117.097225,8/30/16,Litter/Dumping Open Space/Canyon/Park at Aldine Drive San Diego,Closed - Referred,Tent set up; vagrant camping?,https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034TAlAAM,,0,2.0,2002.0,60730020022.0,1,1500000US060730020022,60730020022.0,37.1,32.9,40.5,1499.0,1280.0,1041.0,189.0,0.0,31.0,0.0,0.0,19.0,0.0,19.0,219.0,21.0,0.0,9.0,7.0,0.0,9.0,18.0,0.0,29.0,37.0,80.0,88.0,118.0,98.0,77.0,53.0,106250,0.0,644.0,50580,328.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,164.0,23.0,103.0,0.0,567500
102462,Litter/Dumping,32.751001,-117.153543,8/30/16,"Litter/Dumping Open Space/Canyon/Park at Vermont Street Bridge San Diego, CA 92103",Closed - Referred,"Large amount of trash,  etc",https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034TPvAAM,,0,2.0,600.0,60730006002.0,1,1500000US060730006002,60730006002.0,35.3,40.7,34.7,1056.0,872.0,776.0,29.0,0.0,20.0,0.0,0.0,47.0,14.0,33.0,184.0,49.0,28.0,0.0,54.0,26.0,30.0,10.0,26.0,8.0,85.0,0.0,157.0,55.0,42.0,0.0,5.0,55043,23.0,552.0,36377,168.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,8.0,24.0,0.0,59.0,64.0,70.0,24.0,92.0,45.0,8.0,442100
102464,Litter/Dumping,32.750986,-117.153575,8/30/16,"Litter/Dumping Open Space/Canyon/Park at Vermont Street Bridge San Diego, CA 92103",Closed - Referred,Trash active camp illegal activity,https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034TQUAA2,,0,2.0,600.0,60730006002.0,1,1500000US060730006002,60730006002.0,35.3,40.7,34.7,1056.0,872.0,776.0,29.0,0.0,20.0,0.0,0.0,47.0,14.0,33.0,184.0,49.0,28.0,0.0,54.0,26.0,30.0,10.0,26.0,8.0,85.0,0.0,157.0,55.0,42.0,0.0,5.0,55043,23.0,552.0,36377,168.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,8.0,24.0,0.0,59.0,64.0,70.0,24.0,92.0,45.0,8.0,442100
102465,Litter/Dumping,32.751017,-117.153565,8/30/16,"Litter/Dumping Open Space/Canyon/Park at Vermont Street Bridge San Diego, CA 92103",Closed - Referred,Active camp tents. Behind Ralphs on state highway property,https://getitdone.force.com//TSWViewReportDetail?Id=500t00000034TRhAAM,,0,2.0,600.0,60730006002.0,1,1500000US060730006002,60730006002.0,35.3,40.7,34.7,1056.0,872.0,776.0,29.0,0.0,20.0,0.0,0.0,47.0,14.0,33.0,184.0,49.0,28.0,0.0,54.0,26.0,30.0,10.0,26.0,8.0,85.0,0.0,157.0,55.0,42.0,0.0,5.0,55043,23.0,552.0,36377,168.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,8.0,24.0,0.0,59.0,64.0,70.0,24.0,92.0,45.0,8.0,442100
93494,Litter/Dumping,32.723138,-117.128237,7/14/16,"Litter/Dumping Open Space/Canyon/Park at 1641 Grove Street San Diego, CA 92102",Closed - Referred,"Bales of hay & pallets, old cars, hoarding issue. Fire hazard the picture doesn't do it justice. A junk yard within a neighborhood.",https://getitdone.force.com//TSWViewReportDetail?Id=500t0000003BUQeAAO,,47,1.0,4400.0,60730044001.0,1,1500000US060730044001,60730044001.0,42.3,37.5,45.1,1017.0,721.0,630.0,33.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,296.0,21.0,28.0,29.0,39.0,0.0,24.0,8.0,98.0,0.0,49.0,93.0,20.0,72.0,0.0,11.0,16.0,53103,0.0,508.0,33033,207.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,61.0,16.0,110.0,18.0,22.0,22.0,36.0,473000
